HEXUKI Simulation Results
Timestamp,2025-10-21T22:54:47.758Z
Games Played,2700
Elapsed Time,29444.1s
MCTS Simulations,1000
Minimax Endgame,true

OVERALL STATISTICS
Player,Wins,Win %,Avg Score,Draws
Player 1,1082,40.1%,1455.7,6
Player 2,1612,59.7%,1485.8,6

OPENING ANALYSIS (First 4 Moves)
Opening Sequence,Games,P1 Wins,P2 Wins,Draws,P1 Win %,Avg Score Diff
"h4t1-h6t1-h8t9-h14t2",2,1,1,0,50.0%,-17.0
"h4t1-h6t2-h8t9-h14t1",2,2,0,0,100.0%,89.0
"h4t1-h6t1-h7t2-h8t2",2,0,2,0,0.0%,-901.5
"h4t1-h6t1-h7t2-h11t2",2,0,2,0,0.0%,-519.5
"h4t2-h6t2-h7t1-h11t1",2,0,2,0,0.0%,-286.5
"h4t2-h6t1-h1t8-h8t2",2,1,1,0,50.0%,-99.5
"h4t4-h1t1-h7t1-h3t2",2,1,1,0,50.0%,31.5
"h4t5-h2t8-h1t9-h7t1",2,0,2,0,0.0%,-297.0
"h4t6-h1t1-h3t9-h2t9",2,1,1,0,50.0%,107.5
"h4t6-h2t9-h6t1-h1t1",2,0,2,0,0.0%,-156.5
"h4t7-h1t1-h3t9-h2t8",2,0,2,0,0.0%,-225.5
"h4t7-h2t6-h6t1-h1t1",2,0,2,0,0.0%,-523.0
"h4t7-h1t2-h2t1-h3t1",2,1,1,0,50.0%,-3.0
"h4t7-h2t9-h6t1-h1t1",2,0,2,0,0.0%,-302.0
"h4t7-h1t1-h3t9-h2t9",2,0,2,0,0.0%,-106.5
"h4t7-h1t1-h12t9-h15t2",2,0,2,0,0.0%,-209.5
"h4t8-h2t8-h6t1-h1t1",2,0,2,0,0.0%,-300.5
"h4t9-h1t1-h2t2-h3t3",2,0,2,0,0.0%,-289.0
"h4t9-h7t1-h2t1-h10t9",2,2,0,0,100.0%,179.0
"h6t1-h8t1-h4t8-h1t2",2,0,2,0,0.0%,-186.0
"h6t1-h4t1-h8t8-h7t8",2,0,2,0,0.0%,-344.5
"h6t1-h1t1-h0t9-h8t2",2,0,2,0,0.0%,-296.0
"h6t1-h1t1-h12t2-h17t2",2,0,2,0,0.0%,-249.5
"h6t2-h8t2-h13t1-h7t1",2,0,2,0,0.0%,-46.5
"h6t2-h8t1-h1t9-h4t2",2,0,2,0,0.0%,-315.0
"h6t2-h8t1-h11t1-h1t2",2,0,2,0,0.0%,-32.5
"h6t2-h1t1-h8t9-h11t2",2,0,2,0,0.0%,-494.5
"h6t3-h1t1-h8t9-h11t2",2,1,1,0,50.0%,-18.5
"h6t3-h1t1-h7t1-h10t9",2,0,2,0,0.0%,-666.5
"h6t3-h1t1-h7t1-h11t2",2,1,1,0,50.0%,-195.5
"h6t5-h1t1-h4t1-h3t2",2,2,0,0,100.0%,360.0
"h6t5-h1t1-h4t2-h7t9",2,1,1,0,50.0%,30.5
"h6t7-h1t1-h4t1-h3t2",2,0,2,0,0.0%,-248.5
"h6t8-h1t1-h3t9-h4t8",2,2,0,0,100.0%,349.5
"h6t9-h1t2-h3t8-h8t9",2,2,0,0,100.0%,1715.0
"h6t9-h4t9-h2t1-h1t1",2,2,0,0,100.0%,178.0
"h6t9-h8t8-h4t2-h3t1",2,0,2,0,0.0%,-342.0
"h7t1-h2t8-h4t2-h10t9",2,0,2,0,0.0%,-300.0
"h7t1-h2t9-h11t7-h4t8",2,0,2,0,0.0%,-530.5
"h7t2-h2t7-h4t1-h10t9",2,0,2,0,0.0%,-267.5
"h7t3-h2t9-h6t1-h8t1",2,0,2,0,0.0%,-531.5
"h7t5-h2t6-h5t1-h6t9",2,1,1,0,50.0%,-53.5
"h7t7-h10t1-h5t1-h4t8",2,2,0,0,100.0%,1767.5
"h7t8-h10t1-h5t1-h4t9",2,2,0,0,100.0%,733.5
"h7t9-h10t2-h5t1-h2t8",2,2,0,0,100.0%,117.5
"h7t9-h4t1-h5t1-h10t9",2,2,0,0,100.0%,240.0
"h7t9-h10t1-h5t1-h2t9",2,2,0,0,100.0%,331.5
"h7t9-h12t4-h5t1-h2t9",2,0,2,0,0.0%,-374.5
"h11t1-h14t9-h16t4-h7t1",2,0,2,0,0.0%,-358.5
"h11t1-h16t9-h14t2-h7t1",2,0,2,0,0.0%,-142.5
"h11t2-h16t7-h14t1-h12t1",2,0,2,0,0.0%,-240.0
"h11t3-h4t8-h1t9-h7t1",2,2,0,0,100.0%,285.5
"h11t3-h4t1-h16t1-h13t9",2,1,1,0,50.0%,30.5
"h11t6-h6t8-h13t1-h3t1",2,0,2,0,0.0%,-206.0
"h11t7-h14t1-h13t1-h12t2",2,2,0,0,100.0%,242.0
"h11t8-h14t1-h13t1-h8t8",2,2,0,0,100.0%,88.5
"h11t8-h8t1-h13t1-h16t9",2,2,0,0,100.0%,167.0
"h11t9-h8t2-h13t1-h16t9",2,2,0,0,100.0%,300.0
"h11t9-h14t1-h13t1-h8t9",2,2,0,0,100.0%,146.0
"h12t1-h10t1-h7t2-h14t2",2,0,2,0,0.0%,-836.0
"h12t1-h14t1-h6t2-h10t2",2,0,2,0,0.0%,-507.0
"h12t2-h10t1-h4t1-h14t2",2,0,2,0,0.0%,-104.5
"h12t2-h10t1-h5t1-h14t2",2,0,2,0,0.0%,-419.0
"h12t2-h14t1-h11t1-h10t2",2,0,2,0,0.0%,-88.5
"h12t3-h17t1-h15t9-h11t7",2,1,1,0,50.0%,100.5
"h12t3-h17t1-h11t1-h7t2",2,1,1,0,50.0%,-25.5
"h12t6-h14t9-h16t1-h17t1",2,2,0,0,100.0%,643.5
"h12t7-h14t9-h16t1-h15t1",2,2,0,0,100.0%,454.0
"h12t8-h17t1-h14t2-h15t2",2,2,0,0,100.0%,193.5
"h12t8-h17t1-h14t1-h15t3",2,2,0,0,100.0%,321.0
"h12t9-h10t9-h14t1-h15t1",2,0,2,0,0.0%,-219.0
"h12t9-h17t4-h10t1-h15t1",2,0,2,0,0.0%,-320.5
"h14t1-h12t1-h11t2-h10t2",2,0,2,0,0.0%,-452.5
"h14t1-h12t1-h10t8-h4t2",2,1,1,0,50.0%,-8.5
"h14t1-h12t1-h10t8-h7t2",2,1,1,0,50.0%,-26.0
"h14t1-h12t1-h10t9-h5t9",2,1,1,0,50.0%,133.0
"h14t2-h12t1-h6t1-h10t2",2,0,2,0,0.0%,-536.5
"h14t3-h11t9-h13t1-h17t1",2,2,0,0,100.0%,215.5
"h14t5-h17t1-h11t1-h15t2",2,2,0,0,100.0%,117.5
"h14t5-h16t8-h17t9-h11t1",2,1,1,0,50.0%,20.5
"h14t5-h17t1-h11t1-h15t3",2,1,1,0,50.0%,104.0
"h14t5-h16t9-h12t1-h17t1",2,0,2,0,0.0%,-128.0
"h14t6-h17t1-h15t9-h11t7",2,0,2,0,0.0%,-229.5
"h14t7-h16t7-h12t1-h17t1",2,0,2,0,0.0%,-336.5
"h14t7-h16t9-h12t1-h17t1",2,0,2,0,0.0%,-326.5
"h14t7-h16t8-h17t9-h11t1",2,0,2,0,0.0%,-89.5
"h14t7-h17t1-h12t6-h15t2",2,0,2,0,0.0%,-352.5
"h14t8-h17t1-h15t9-h16t7",2,0,2,0,0.0%,-121.0
"h14t8-h17t1-h15t9-h16t8",2,0,2,0,0.0%,-164.5
"h14t8-h16t9-h11t9-h17t1",2,0,2,0,0.0%,-363.0
"h14t8-h16t9-h12t1-h17t1",2,0,2,0,0.0%,-135.5
"h14t8-h17t1-h16t2-h15t2",2,0,2,0,0.0%,-309.0
"h4t1-h7t9-h5t2-h2t8",1,0,1,0,0.0%,-118.0
"h4t1-h6t1-h0t7-h8t2",1,0,1,0,0.0%,-257.0
"h4t1-h7t4-h6t9-h3t1",1,0,1,0,0.0%,-191.0
"h4t1-h6t1-h8t9-h13t6",1,0,1,0,0.0%,-359.0
"h4t1-h7t9-h10t2-h6t1",1,0,1,0,0.0%,-249.0
"h4t1-h6t1-h8t6-h14t2",1,0,1,0,0.0%,-322.0
"h4t1-h7t8-h5t2-h1t4",1,0,1,0,0.0%,-194.0
"h4t1-h6t1-h11t8-h8t2",1,0,1,0,0.0%,-239.0
"h4t1-h7t8-h5t2-h6t3",1,0,1,0,0.0%,-150.0
"h4t1-h1t4-h3t9-h12t1",1,1,0,0,100.0%,23.0
"h4t1-h6t1-h14t9-h8t2",1,0,1,0,0.0%,-329.0
"h4t1-h6t1-h8t7-h11t2",1,0,1,0,0.0%,-90.0
"h4t1-h6t2-h8t7-h13t6",1,0,1,0,0.0%,-304.0
"h4t1-h7t9-h6t8-h3t1",1,0,1,0,0.0%,-194.0
"h4t1-h12t9-h11t6-h6t1",1,0,1,0,0.0%,-870.0
"h4t1-h6t1-h8t9-h12t8",1,0,1,0,0.0%,-24.0
"h4t1-h6t1-h11t6-h8t2",1,0,1,0,0.0%,-284.0
"h4t1-h1t5-h3t8-h6t1",1,0,1,0,0.0%,-23.0
"h4t1-h6t1-h8t7-h0t8",1,0,1,0,0.0%,-27.0
"h4t1-h2t4-h6t9-h3t1",1,0,1,0,0.0%,-1151.0
"h4t1-h6t1-h8t8-h11t2",1,0,1,0,0.0%,-307.0
"h4t1-h6t1-h12t2-h17t2",1,0,1,0,0.0%,-160.0
"h4t1-h6t1-h8t9-h0t4",1,0,1,0,0.0%,-53.0
"h4t1-h6t1-h8t9-h11t2",1,0,1,0,0.0%,-148.0
"h4t1-h6t2-h8t9-h3t3",1,0,1,0,0.0%,-12.0
"h4t1-h6t1-h7t3-h8t2",1,0,1,0,0.0%,-1049.0
"h4t1-h6t2-h0t6-h8t1",1,0,1,0,0.0%,-1387.0
"h4t1-h6t1-h7t3-h14t2",1,0,1,0,0.0%,-226.0
"h4t1-h6t1-h8t9-h13t9",1,0,1,0,0.0%,-547.0
"h4t1-h6t1-h14t7-h8t3",1,0,1,0,0.0%,-592.0
"h4t1-h6t2-h14t9-h8t1",1,0,1,0,0.0%,-1372.0
"h4t1-h7t9-h12t6-h15t1",1,0,1,0,0.0%,-275.0
"h4t1-h6t1-h8t8-h14t2",1,1,0,0,100.0%,27.0
"h4t1-h6t2-h8t9-h11t1",1,1,0,0,100.0%,14.0
"h4t1-h7t8-h6t6-h12t1",1,1,0,0,100.0%,22.0
"h4t1-h6t1-h11t9-h14t2",1,0,1,0,0.0%,-793.0
"h4t1-h6t1-h8t7-h13t9",1,0,1,0,0.0%,-226.0
"h4t1-h6t1-h1t4-h14t2",1,0,1,0,0.0%,-136.0
"h4t1-h11t8-h8t7-h14t1",1,1,0,0,100.0%,98.0
"h4t1-h6t2-h2t9-h5t9",1,0,1,0,0.0%,-194.0
"h4t2-h6t2-h1t7-h8t1",1,0,1,0,0.0%,-34.0
"h4t2-h2t9-h11t5-h14t2",1,1,0,0,100.0%,27.0
"h4t2-h1t3-h7t1-h3t1",1,0,1,0,0.0%,-464.0
"h4t2-h6t2-h14t8-h17t1",1,0,1,0,0.0%,-184.0
"h4t2-h6t1-h1t6-h8t2",1,0,1,0,0.0%,-23.0
"h4t2-h12t1-h14t9-h17t2",1,0,1,0,0.0%,-39.0
"h4t2-h6t1-h14t8-h12t8",1,0,1,0,0.0%,-17.0
"h4t2-h12t6-h17t6-h11t1",1,1,0,0,100.0%,332.0
"h4t2-h7t7-h5t1-h12t9",1,0,1,0,0.0%,-386.0
"h4t2-h2t3-h5t1-h6t1",1,0,1,0,0.0%,-319.0
"h4t2-h6t2-h8t5-h3t1",1,1,0,0,100.0%,86.0
"h4t2-h6t1-h1t9-h12t9",1,0,1,0,0.0%,-131.0
"h4t2-h6t1-h8t9-h11t2",1,1,0,0,100.0%,112.0
"h4t2-h6t1-h8t9-h11t3",1,0,1,0,0.0%,-56.0
"h4t2-h7t8-h11t1-h1t2",1,0,1,0,0.0%,-367.0
"h4t2-h7t8-h6t7-h5t6",1,0,1,0,0.0%,-940.0
"h4t2-h7t4-h10t1-h14t1",1,0,1,0,0.0%,-470.0
"h4t2-h1t4-h14t4-h3t1",1,0,1,0,0.0%,-224.0
"h4t2-h7t9-h11t1-h6t1",1,0,1,0,0.0%,-223.0
"h4t2-h11t4-h16t1-h12t1",1,0,1,0,0.0%,-127.0
"h4t2-h7t8-h5t1-h12t5",1,1,0,0,100.0%,573.0
"h4t2-h2t9-h5t1-h11t1",1,1,0,0,100.0%,214.0
"h4t2-h1t4-h3t8-h6t1",1,1,0,0,100.0%,110.0
"h4t2-h1t5-h3t8-h6t1",1,1,0,0,100.0%,144.0
"h4t2-h6t1-h8t8-h12t9",1,1,0,0,100.0%,68.0
"h4t2-h6t1-h8t9-h14t2",1,1,0,0,100.0%,148.0
"h4t2-h6t1-h8t9-h12t8",1,1,0,0,100.0%,296.0
"h4t2-h2t9-h6t5-h3t1",1,0,1,0,0.0%,-505.0
"h4t2-h12t8-h15t4-h14t5",1,0,1,0,0.0%,-147.0
"h4t2-h6t1-h12t3-h14t2",1,0,1,0,0.0%,-16.0
"h4t2-h11t9-h13t1-h8t1",1,1,0,0,100.0%,25.0
"h4t2-h7t6-h6t7-h10t9",1,0,1,0,0.0%,-63.0
"h4t2-h6t1-h0t4-h8t2",1,0,1,0,0.0%,-364.0
"h4t2-h7t9-h11t1-h8t6",1,0,1,0,0.0%,-401.0
"h4t2-h12t3-h15t9-h1t6",1,1,0,0,100.0%,807.0
"h4t2-h6t1-h8t9-h13t7",1,0,1,0,0.0%,-148.0
"h4t2-h2t6-h5t1-h10t9",1,0,1,0,0.0%,-348.0
"h4t2-h6t1-h3t6-h8t2",1,0,1,0,0.0%,-50.0
"h4t2-h6t1-h12t3-h17t2",1,0,1,0,0.0%,-225.0
"h4t2-h7t8-h5t1-h14t7",1,0,1,0,0.0%,-129.0
"h4t2-h1t3-h7t1-h11t1",1,0,1,0,0.0%,-455.0
"h4t2-h7t8-h5t1-h14t9",1,1,0,0,100.0%,97.0
"h4t2-h1t1-h7t1-h3t2",1,1,0,0,100.0%,16.0
"h4t3-h2t8-h1t9-h6t6",1,1,0,0,100.0%,9.0
"h4t3-h11t2-h6t4-h12t3",1,1,0,0,100.0%,293.0
"h4t3-h2t9-h0t5-h12t2",1,0,1,0,0.0%,-201.0
"h4t3-h6t8-h3t8-h0t6",1,1,0,0,100.0%,1217.0
"h4t3-h2t9-h7t9-h10t1",1,1,0,0,100.0%,10.0
"h4t3-h12t3-h17t8-h14t2",1,1,0,0,100.0%,99.0
"h4t3-h1t3-h3t9-h2t7",1,0,1,0,0.0%,-328.0
"h4t3-h7t2-h10t1-h14t1",1,1,0,0,100.0%,74.0
"h4t3-h7t5-h5t1-h6t6",1,0,1,0,0.0%,-77.0
"h4t3-h6t2-h12t2-h17t1",1,0,1,0,0.0%,-23.0
"h4t3-h1t2-h12t9-h3t1",1,0,1,0,0.0%,-223.0
"h4t3-h1t1-h0t2-h3t2",1,0,1,0,0.0%,-666.0
"h4t3-h7t3-h6t8-h3t2",1,1,0,0,100.0%,241.0
"h4t3-h1t1-h3t8-h14t5",1,1,0,0,100.0%,603.0
"h4t3-h11t2-h6t7-h16t8",1,0,1,0,0.0%,-209.0
"h4t3-h1t1-h3t6-h11t8",1,1,0,0,100.0%,113.0
"h4t3-h1t1-h7t2-h3t2",1,0,1,0,0.0%,-225.0
"h4t3-h2t8-h5t1-h7t4",1,0,1,0,0.0%,-532.0
"h4t3-h1t3-h7t1-h3t1",1,0,1,0,0.0%,-223.0
"h4t3-h1t1-h2t2-h3t4",1,0,1,0,0.0%,-22.0
"h4t3-h12t8-h15t8-h14t7",1,0,1,0,0.0%,-131.0
"h4t3-h6t1-h1t9-h12t6",1,0,1,0,0.0%,-163.0
"h4t3-h12t3-h14t9-h17t1",1,0,1,0,0.0%,-415.0
"h4t3-h12t4-h1t6-h3t1",1,1,0,0,100.0%,84.0
"h4t3-h12t5-h17t9-h10t6",1,1,0,0,100.0%,779.0
"h4t3-h1t1-h7t4-h3t2",1,0,1,0,0.0%,-253.0
"h4t3-h1t7-h2t1-h6t2",1,0,1,0,0.0%,-918.0
"h4t3-h1t1-h14t5-h3t2",1,0,1,0,0.0%,-222.0
"h4t3-h12t2-h17t4-h1t1",1,1,0,0,100.0%,75.0
"h4t3-h12t5-h6t6-h11t6",1,0,1,0,0.0%,-23.0
"h4t3-h1t3-h7t1-h11t2",1,0,1,0,0.0%,-220.0
"h4t3-h6t1-h8t8-h11t6",1,1,0,0,100.0%,89.0
"h4t3-h2t7-h0t7-h5t6",1,0,1,0,0.0%,-41.0
"h4t3-h1t5-h11t7-h13t9",1,0,1,0,0.0%,-44.0
"h4t3-h12t3-h17t6-h14t1",1,1,0,0,100.0%,1124.0
"h4t3-h2t7-h5t1-h11t1",1,0,1,0,0.0%,-102.0
"h4t3-h7t6-h2t8-h1t1",1,0,1,0,0.0%,-299.0
"h4t3-h1t1-h12t8-h3t2",1,1,0,0,100.0%,100.0
"h4t3-h2t9-h7t7-h5t8",1,1,0,0,100.0%,115.0
"h4t3-h6t1-h12t1-h7t6",1,1,0,0,100.0%,54.0
"h4t3-h1t4-h3t8-h6t1",1,1,0,0,100.0%,259.0
"h4t3-h1t1-h3t9-h12t2",1,1,0,0,100.0%,573.0
"h4t3-h6t2-h7t1-h11t1",1,0,1,0,0.0%,-217.0
"h4t3-h2t8-h5t1-h11t3",1,0,1,0,0.0%,-1791.0
"h4t4-h7t3-h10t1-h12t1",1,0,1,0,0.0%,-162.0
"h4t4-h11t5-h0t8-h7t8",1,1,0,0,100.0%,311.0
"h4t4-h1t2-h0t5-h11t4",1,0,1,0,0.0%,-22.0
"h4t4-h1t6-h7t9-h5t9",1,0,1,0,0.0%,-151.0
"h4t4-h7t6-h12t7-h15t1",1,1,0,0,100.0%,376.0
"h4t4-h1t4-h7t2-h3t2",1,0,1,0,0.0%,-352.0
"h4t4-h7t3-h14t3-h5t7",1,0,1,0,0.0%,-344.0
"h4t4-h2t7-h6t1-h1t1",1,0,1,0,0.0%,-686.0
"h4t4-h12t9-h17t9-h15t1",1,1,0,0,100.0%,505.0
"h4t4-h11t8-h14t5-h17t1",1,0,1,0,0.0%,-32.0
"h4t4-h11t8-h13t1-h16t9",1,0,1,0,0.0%,-64.0
"h4t4-h11t1-h16t1-h12t2",1,1,0,0,100.0%,366.0
"h4t4-h1t1-h3t8-h7t8",1,0,1,0,0.0%,-3.0
"h4t4-h11t4-h2t2-h5t9",1,0,1,0,0.0%,-76.0
"h4t4-h12t5-h15t8-h10t6",1,1,0,0,100.0%,2011.0
"h4t4-h6t8-h2t1-h3t1",1,0,0,1,0.0%,0.0
"h4t4-h1t1-h3t9-h7t8",1,1,0,0,100.0%,959.0
"h4t4-h2t9-h5t2-h11t3",1,0,1,0,0.0%,-182.0
"h4t4-h1t2-h7t1-h11t1",1,0,1,0,0.0%,-230.0
"h4t4-h2t6-h1t7-h12t4",1,0,1,0,0.0%,-250.0
"h4t4-h7t3-h10t1-h12t2",1,0,1,0,0.0%,-214.0
"h4t4-h1t1-h11t7-h7t7",1,1,0,0,100.0%,632.0
"h4t4-h1t1-h3t7-h0t5",1,1,0,0,100.0%,635.0
"h4t4-h6t9-h2t1-h3t1",1,0,1,0,0.0%,-31.0
"h4t4-h1t1-h7t1-h0t6",1,1,0,0,100.0%,329.0
"h4t4-h2t9-h6t2-h1t1",1,0,1,0,0.0%,-168.0
"h4t4-h7t4-h5t3-h1t2",1,1,0,0,100.0%,174.0
"h4t4-h11t7-h16t1-h12t2",1,0,1,0,0.0%,-166.0
"h4t4-h6t7-h3t9-h14t2",1,1,0,0,100.0%,130.0
"h4t4-h1t1-h7t1-h2t9",1,0,1,0,0.0%,-36.0
"h4t4-h11t6-h7t1-h10t9",1,0,1,0,0.0%,-1116.0
"h4t4-h7t5-h5t1-h2t8",1,1,0,0,100.0%,102.0
"h4t4-h2t9-h0t5-h7t8",1,0,1,0,0.0%,-1563.0
"h4t4-h6t3-h0t9-h1t1",1,1,0,0,100.0%,155.0
"h4t4-h6t9-h0t2-h2t8",1,0,1,0,0.0%,-39.0
"h4t4-h1t5-h0t7-h3t1",1,0,1,0,0.0%,-130.0
"h4t4-h6t1-h12t2-h8t2",1,1,0,0,100.0%,250.0
"h4t4-h12t7-h14t3-h15t1",1,0,1,0,0.0%,-775.0
"h4t4-h1t1-h7t1-h6t6",1,1,0,0,100.0%,352.0
"h4t4-h1t2-h12t6-h17t1",1,1,0,0,100.0%,44.0
"h4t4-h7t7-h11t1-h16t9",1,1,0,0,100.0%,298.0
"h4t4-h2t9-h0t9-h1t1",1,0,1,0,0.0%,-152.0
"h4t4-h2t8-h6t5-h1t1",1,0,1,0,0.0%,-155.0
"h4t4-h1t1-h3t8-h7t5",1,1,0,0,100.0%,82.0
"h4t4-h1t1-h7t1-h11t2",1,1,0,0,100.0%,621.0
"h4t4-h2t7-h6t3-h1t1",1,1,0,0,100.0%,661.0
"h4t4-h2t8-h14t2-h1t1",1,0,1,0,0.0%,-472.0
"h4t4-h7t6-h6t3-h1t1",1,0,1,0,0.0%,-165.0
"h4t5-h1t1-h3t8-h2t8",1,1,0,0,100.0%,833.0
"h4t5-h2t9-h6t2-h1t1",1,0,1,0,0.0%,-224.0
"h4t5-h6t5-h3t9-h2t9",1,1,0,0,100.0%,401.0
"h4t5-h1t1-h7t1-h3t2",1,1,0,0,100.0%,323.0
"h4t5-h1t3-h12t7-h15t1",1,0,1,0,0.0%,-472.0
"h4t5-h2t9-h11t3-h8t7",1,0,1,0,0.0%,-626.0
"h4t5-h1t1-h11t8-h16t8",1,1,0,0,100.0%,184.0
"h4t5-h1t1-h14t6-h3t2",1,0,1,0,0.0%,-91.0
"h4t5-h1t1-h6t9-h2t8",1,0,1,0,0.0%,-72.0
"h4t5-h1t1-h12t8-h15t2",1,0,1,0,0.0%,-77.0
"h4t5-h2t9-h0t8-h6t8",1,1,0,0,100.0%,959.0
"h4t5-h12t2-h10t8-h1t1",1,1,0,0,100.0%,154.0
"h4t5-h12t7-h6t4-h10t9",1,1,0,0,100.0%,32.0
"h4t5-h2t9-h11t3-h7t2",1,0,1,0,0.0%,-194.0
"h4t5-h6t8-h2t1-h5t9",1,1,0,0,100.0%,3159.0
"h4t5-h1t1-h3t8-h2t9",1,1,0,0,100.0%,44.0
"h4t5-h1t1-h11t4-h3t2",1,0,1,0,0.0%,-487.0
"h4t5-h2t9-h6t1-h1t1",1,0,1,0,0.0%,-106.0
"h4t5-h2t7-h11t4-h8t9",1,0,1,0,0.0%,-861.0
"h4t5-h2t9-h6t1-h12t8",1,0,1,0,0.0%,-163.0
"h4t5-h12t3-h2t3-h14t5",1,1,0,0,100.0%,357.0
"h4t5-h12t8-h15t9-h14t7",1,1,0,0,100.0%,8.0
"h4t5-h7t6-h1t7-h2t9",1,1,0,0,100.0%,1248.0
"h4t5-h1t3-h3t9-h2t8",1,0,1,0,0.0%,-667.0
"h4t5-h11t5-h8t2-h3t1",1,0,1,0,0.0%,-509.0
"h4t5-h1t1-h3t9-h12t2",1,1,0,0,100.0%,915.0
"h4t5-h2t8-h12t9-h15t1",1,0,1,0,0.0%,-376.0
"h4t5-h11t7-h13t1-h1t2",1,1,0,0,100.0%,194.0
"h4t5-h1t1-h7t1-h3t3",1,0,1,0,0.0%,-417.0
"h4t5-h1t2-h3t6-h6t3",1,0,1,0,0.0%,-93.0
"h4t5-h11t2-h2t1-h1t4",1,1,0,0,100.0%,208.0
"h4t5-h7t5-h2t2-h1t3",1,0,1,0,0.0%,-20.0
"h4t5-h1t1-h3t9-h7t7",1,1,0,0,100.0%,516.0
"h4t5-h1t1-h12t8-h3t2",1,0,1,0,0.0%,-424.0
"h4t5-h2t8-h5t1-h6t9",1,0,1,0,0.0%,-1056.0
"h4t5-h2t8-h0t8-h1t1",1,1,0,0,100.0%,75.0
"h4t5-h2t9-h1t7-h6t6",1,1,0,0,100.0%,500.0
"h4t5-h12t9-h15t7-h1t1",1,1,0,0,100.0%,274.0
"h4t5-h12t8-h10t1-h15t1",1,0,1,0,0.0%,-641.0
"h4t5-h7t7-h10t9-h5t6",1,1,0,0,100.0%,981.0
"h4t5-h2t7-h5t1-h1t1",1,0,1,0,0.0%,-205.0
"h4t5-h1t1-h3t9-h2t7",1,0,1,0,0.0%,-375.0
"h4t5-h7t9-h11t2-h1t1",1,1,0,0,100.0%,35.0
"h4t5-h6t8-h2t2-h3t1",1,1,0,0,100.0%,56.0
"h4t5-h1t2-h3t8-h6t1",1,1,0,0,100.0%,299.0
"h4t5-h1t2-h3t8-h7t6",1,0,1,0,0.0%,-50.0
"h4t5-h2t8-h7t3-h6t9",1,1,0,0,100.0%,152.0
"h4t5-h1t3-h3t7-h2t9",1,0,1,0,0.0%,-989.0
"h4t6-h6t9-h2t1-h3t1",1,1,0,0,100.0%,624.0
"h4t6-h7t1-h2t1-h10t9",1,1,0,0,100.0%,104.0
